starttime	seconds	ctime	dtime	ttime	wait
Tue Jan 13 15:12:33 2026	1768335153	0	4	4	2
Tue Jan 13 15:12:34 2026	1768335154	0	22	22	22
Tue Jan 13 15:12:33 2026	1768335153	0	25	25	25
Tue Jan 13 15:12:34 2026	1768335154	0	30	30	30
Tue Jan 13 15:12:34 2026	1768335154	0	30	30	30
Tue Jan 13 15:12:33 2026	1768335153	0	32	32	31
Tue Jan 13 15:12:33 2026	1768335153	0	34	34	33
Tue Jan 13 15:12:33 2026	1768335153	0	39	39	39
Tue Jan 13 15:12:33 2026	1768335153	0	41	41	41
Tue Jan 13 15:12:34 2026	1768335154	0	42	43	42
Tue Jan 13 15:12:34 2026	1768335154	0	45	45	45
Tue Jan 13 15:12:33 2026	1768335153	0	47	47	47
Tue Jan 13 15:12:33 2026	1768335153	0	49	49	49
Tue Jan 13 15:12:34 2026	1768335154	0	50	50	50
Tue Jan 13 15:12:34 2026	1768335154	0	51	51	51
Tue Jan 13 15:12:33 2026	1768335153	1	50	52	50
Tue Jan 13 15:12:34 2026	1768335154	0	52	52	52
Tue Jan 13 15:12:33 2026	1768335153	1	51	52	50
Tue Jan 13 15:12:33 2026	1768335153	0	52	52	52
Tue Jan 13 15:12:34 2026	1768335154	0	56	56	56
Tue Jan 13 15:12:33 2026	1768335153	0	57	57	57
Tue Jan 13 15:12:34 2026	1768335154	0	59	59	58
Tue Jan 13 15:12:33 2026	1768335153	0	59	59	59
Tue Jan 13 15:12:33 2026	1768335153	1	59	59	58
Tue Jan 13 15:12:33 2026	1768335153	1	59	60	58
Tue Jan 13 15:12:33 2026	1768335153	0	60	60	60
Tue Jan 13 15:12:34 2026	1768335154	0	62	62	62
Tue Jan 13 15:12:34 2026	1768335154	0	63	64	63
Tue Jan 13 15:12:34 2026	1768335154	0	64	64	64
Tue Jan 13 15:12:33 2026	1768335153	0	64	64	64
Tue Jan 13 15:12:33 2026	1768335153	0	64	64	64
Tue Jan 13 15:12:34 2026	1768335154	0	65	65	65
Tue Jan 13 15:12:34 2026	1768335154	0	65	65	65
Tue Jan 13 15:12:33 2026	1768335153	0	65	66	65
Tue Jan 13 15:12:34 2026	1768335154	0	66	66	66
Tue Jan 13 15:12:33 2026	1768335153	1	66	67	66
Tue Jan 13 15:12:33 2026	1768335153	1	67	67	66
Tue Jan 13 15:12:33 2026	1768335153	1	67	68	66
Tue Jan 13 15:12:33 2026	1768335153	0	68	68	68
Tue Jan 13 15:12:33 2026	1768335153	0	68	68	68
Tue Jan 13 15:12:34 2026	1768335154	0	69	69	69
Tue Jan 13 15:12:34 2026	1768335154	0	69	69	69
Tue Jan 13 15:12:34 2026	1768335154	0	69	69	67
Tue Jan 13 15:12:34 2026	1768335154	0	69	69	69
Tue Jan 13 15:12:34 2026	1768335154	0	70	70	70
Tue Jan 13 15:12:33 2026	1768335153	1	69	70	69
Tue Jan 13 15:12:34 2026	1768335154	0	70	70	70
Tue Jan 13 15:12:34 2026	1768335154	0	70	70	70
Tue Jan 13 15:12:33 2026	1768335153	0	70	71	70
Tue Jan 13 15:12:34 2026	1768335154	0	71	71	70
Tue Jan 13 15:12:33 2026	1768335153	0	71	71	71
Tue Jan 13 15:12:33 2026	1768335153	0	71	71	71
Tue Jan 13 15:12:33 2026	1768335153	0	72	72	72
Tue Jan 13 15:12:34 2026	1768335154	0	72	72	72
Tue Jan 13 15:12:34 2026	1768335154	0	72	72	72
Tue Jan 13 15:12:34 2026	1768335154	0	73	73	64
Tue Jan 13 15:12:34 2026	1768335154	0	73	73	73
Tue Jan 13 15:12:33 2026	1768335153	0	73	73	73
Tue Jan 13 15:12:33 2026	1768335153	1	72	73	72
Tue Jan 13 15:12:34 2026	1768335154	0	74	74	74
Tue Jan 13 15:12:33 2026	1768335153	0	74	74	74
Tue Jan 13 15:12:33 2026	1768335153	0	75	75	74
Tue Jan 13 15:12:33 2026	1768335153	1	74	76	74
Tue Jan 13 15:12:33 2026	1768335153	1	75	76	75
Tue Jan 13 15:12:34 2026	1768335154	0	76	76	76
Tue Jan 13 15:12:33 2026	1768335153	0	76	77	76
Tue Jan 13 15:12:34 2026	1768335154	0	78	78	78
Tue Jan 13 15:12:33 2026	1768335153	0	78	78	78
Tue Jan 13 15:12:33 2026	1768335153	0	78	78	78
Tue Jan 13 15:12:34 2026	1768335154	0	78	79	78
Tue Jan 13 15:12:33 2026	1768335153	0	79	79	79
Tue Jan 13 15:12:33 2026	1768335153	0	80	80	78
Tue Jan 13 15:12:33 2026	1768335153	0	80	80	80
Tue Jan 13 15:12:33 2026	1768335153	0	80	80	80
Tue Jan 13 15:12:33 2026	1768335153	0	81	81	81
Tue Jan 13 15:12:34 2026	1768335154	0	81	81	81
Tue Jan 13 15:12:33 2026	1768335153	0	81	81	81
Tue Jan 13 15:12:33 2026	1768335153	0	81	81	81
Tue Jan 13 15:12:34 2026	1768335154	0	82	82	82
Tue Jan 13 15:12:34 2026	1768335154	0	82	82	82
Tue Jan 13 15:12:33 2026	1768335153	0	83	83	83
Tue Jan 13 15:12:33 2026	1768335153	0	83	83	83
Tue Jan 13 15:12:33 2026	1768335153	0	83	83	83
Tue Jan 13 15:12:34 2026	1768335154	0	83	83	83
Tue Jan 13 15:12:34 2026	1768335154	0	83	83	83
Tue Jan 13 15:12:33 2026	1768335153	0	83	83	83
Tue Jan 13 15:12:34 2026	1768335154	0	83	84	83
Tue Jan 13 15:12:33 2026	1768335153	0	83	84	83
Tue Jan 13 15:12:34 2026	1768335154	0	84	84	84
Tue Jan 13 15:12:33 2026	1768335153	0	85	85	85
Tue Jan 13 15:12:33 2026	1768335153	0	85	85	85
Tue Jan 13 15:12:34 2026	1768335154	0	85	85	85
Tue Jan 13 15:12:33 2026	1768335153	0	85	86	85
Tue Jan 13 15:12:33 2026	1768335153	0	86	86	86
Tue Jan 13 15:12:33 2026	1768335153	0	87	87	86
Tue Jan 13 15:12:34 2026	1768335154	0	87	87	86
Tue Jan 13 15:12:33 2026	1768335153	0	87	87	87
Tue Jan 13 15:12:34 2026	1768335154	0	87	87	87
Tue Jan 13 15:12:33 2026	1768335153	0	88	88	88
Tue Jan 13 15:12:34 2026	1768335154	0	88	88	88
Tue Jan 13 15:12:33 2026	1768335153	0	88	88	88
Tue Jan 13 15:12:33 2026	1768335153	0	88	88	88
Tue Jan 13 15:12:33 2026	1768335153	0	88	88	88
Tue Jan 13 15:12:34 2026	1768335154	0	89	89	89
Tue Jan 13 15:12:33 2026	1768335153	0	89	89	89
Tue Jan 13 15:12:34 2026	1768335154	0	90	90	90
Tue Jan 13 15:12:34 2026	1768335154	0	90	90	90
Tue Jan 13 15:12:33 2026	1768335153	0	91	91	91
Tue Jan 13 15:12:33 2026	1768335153	0	91	91	91
Tue Jan 13 15:12:34 2026	1768335154	0	91	91	91
Tue Jan 13 15:12:33 2026	1768335153	1	90	91	90
Tue Jan 13 15:12:33 2026	1768335153	1	91	92	91
Tue Jan 13 15:12:33 2026	1768335153	1	92	92	92
Tue Jan 13 15:12:34 2026	1768335154	0	92	92	92
Tue Jan 13 15:12:33 2026	1768335153	0	92	93	92
Tue Jan 13 15:12:34 2026	1768335154	0	93	93	93
Tue Jan 13 15:12:33 2026	1768335153	1	93	93	93
Tue Jan 13 15:12:33 2026	1768335153	0	93	93	93
Tue Jan 13 15:12:33 2026	1768335153	0	94	94	94
Tue Jan 13 15:12:34 2026	1768335154	0	94	94	94
Tue Jan 13 15:12:33 2026	1768335153	1	94	95	94
Tue Jan 13 15:12:34 2026	1768335154	0	95	95	95
Tue Jan 13 15:12:33 2026	1768335153	0	95	96	95
Tue Jan 13 15:12:34 2026	1768335154	0	96	96	96
Tue Jan 13 15:12:33 2026	1768335153	0	96	96	96
Tue Jan 13 15:12:33 2026	1768335153	0	96	96	96
Tue Jan 13 15:12:33 2026	1768335153	0	97	97	97
Tue Jan 13 15:12:33 2026	1768335153	0	97	97	97
Tue Jan 13 15:12:34 2026	1768335154	0	97	97	97
Tue Jan 13 15:12:34 2026	1768335154	0	97	97	97
Tue Jan 13 15:12:33 2026	1768335153	0	97	97	97
Tue Jan 13 15:12:33 2026	1768335153	0	97	97	97
Tue Jan 13 15:12:33 2026	1768335153	0	97	97	97
Tue Jan 13 15:12:33 2026	1768335153	0	97	97	97
Tue Jan 13 15:12:34 2026	1768335154	0	97	97	97
Tue Jan 13 15:12:33 2026	1768335153	0	98	98	98
Tue Jan 13 15:12:33 2026	1768335153	0	98	98	98
Tue Jan 13 15:12:33 2026	1768335153	0	98	98	98
Tue Jan 13 15:12:34 2026	1768335154	0	98	98	98
Tue Jan 13 15:12:33 2026	1768335153	1	98	99	98
Tue Jan 13 15:12:33 2026	1768335153	0	99	99	99
Tue Jan 13 15:12:33 2026	1768335153	0	99	99	99
Tue Jan 13 15:12:33 2026	1768335153	1	98	100	98
Tue Jan 13 15:12:33 2026	1768335153	1	99	100	99
Tue Jan 13 15:12:34 2026	1768335154	0	100	100	100
Tue Jan 13 15:12:34 2026	1768335154	1	99	100	99
Tue Jan 13 15:12:34 2026	1768335154	0	100	100	100
Tue Jan 13 15:12:33 2026	1768335153	0	100	100	99
Tue Jan 13 15:12:34 2026	1768335154	0	100	100	100
Tue Jan 13 15:12:33 2026	1768335153	0	100	101	100
Tue Jan 13 15:12:33 2026	1768335153	0	101	101	93
Tue Jan 13 15:12:33 2026	1768335153	0	101	101	101
Tue Jan 13 15:12:33 2026	1768335153	0	101	101	101
Tue Jan 13 15:12:33 2026	1768335153	0	101	101	101
Tue Jan 13 15:12:34 2026	1768335154	0	101	102	101
Tue Jan 13 15:12:33 2026	1768335153	1	101	102	97
Tue Jan 13 15:12:33 2026	1768335153	0	102	102	102
Tue Jan 13 15:12:33 2026	1768335153	0	103	103	103
Tue Jan 13 15:12:33 2026	1768335153	0	103	103	103
Tue Jan 13 15:12:33 2026	1768335153	0	103	104	103
Tue Jan 13 15:12:33 2026	1768335153	0	104	104	104
Tue Jan 13 15:12:33 2026	1768335153	0	105	105	104
Tue Jan 13 15:12:33 2026	1768335153	0	105	105	105
Tue Jan 13 15:12:33 2026	1768335153	0	105	105	105
Tue Jan 13 15:12:33 2026	1768335153	0	105	105	105
Tue Jan 13 15:12:33 2026	1768335153	0	105	105	105
Tue Jan 13 15:12:33 2026	1768335153	0	106	106	106
Tue Jan 13 15:12:33 2026	1768335153	0	106	106	106
Tue Jan 13 15:12:33 2026	1768335153	0	106	106	106
Tue Jan 13 15:12:33 2026	1768335153	0	107	107	107
Tue Jan 13 15:12:34 2026	1768335154	0	107	107	107
Tue Jan 13 15:12:33 2026	1768335153	1	106	107	106
Tue Jan 13 15:12:34 2026	1768335154	0	107	107	107
Tue Jan 13 15:12:33 2026	1768335153	0	108	108	108
Tue Jan 13 15:12:33 2026	1768335153	0	108	108	108
Tue Jan 13 15:12:33 2026	1768335153	0	109	109	109
Tue Jan 13 15:12:33 2026	1768335153	0	109	109	109
Tue Jan 13 15:12:34 2026	1768335154	0	109	109	109
Tue Jan 13 15:12:33 2026	1768335153	0	109	110	109
Tue Jan 13 15:12:33 2026	1768335153	0	110	110	110
Tue Jan 13 15:12:34 2026	1768335154	0	110	110	110
Tue Jan 13 15:12:34 2026	1768335154	0	110	110	110
Tue Jan 13 15:12:33 2026	1768335153	0	110	110	110
Tue Jan 13 15:12:33 2026	1768335153	0	110	111	110
Tue Jan 13 15:12:33 2026	1768335153	0	111	111	111
Tue Jan 13 15:12:34 2026	1768335154	0	111	111	111
Tue Jan 13 15:12:34 2026	1768335154	0	112	112	112
Tue Jan 13 15:12:33 2026	1768335153	0	112	112	112
Tue Jan 13 15:12:33 2026	1768335153	0	112	112	112
Tue Jan 13 15:12:33 2026	1768335153	0	112	112	112
Tue Jan 13 15:12:33 2026	1768335153	0	112	112	112
Tue Jan 13 15:12:33 2026	1768335153	0	112	112	112
Tue Jan 13 15:12:33 2026	1768335153	1	113	113	113
Tue Jan 13 15:12:33 2026	1768335153	0	114	114	114
Tue Jan 13 15:12:33 2026	1768335153	0	114	114	114
Tue Jan 13 15:12:33 2026	1768335153	0	114	114	114
Tue Jan 13 15:12:33 2026	1768335153	1	114	115	114
Tue Jan 13 15:12:33 2026	1768335153	0	115	115	115
Tue Jan 13 15:12:33 2026	1768335153	0	115	115	115
Tue Jan 13 15:12:34 2026	1768335154	0	115	115	115
Tue Jan 13 15:12:34 2026	1768335154	0	115	116	115
Tue Jan 13 15:12:33 2026	1768335153	0	116	116	116
Tue Jan 13 15:12:33 2026	1768335153	0	116	116	116
Tue Jan 13 15:12:34 2026	1768335154	0	116	116	116
Tue Jan 13 15:12:34 2026	1768335154	0	116	117	116
Tue Jan 13 15:12:33 2026	1768335153	0	117	117	117
Tue Jan 13 15:12:33 2026	1768335153	0	117	117	117
Tue Jan 13 15:12:33 2026	1768335153	0	117	117	117
Tue Jan 13 15:12:33 2026	1768335153	0	117	118	117
Tue Jan 13 15:12:33 2026	1768335153	0	118	118	118
Tue Jan 13 15:12:33 2026	1768335153	0	119	119	119
Tue Jan 13 15:12:34 2026	1768335154	0	119	119	119
Tue Jan 13 15:12:33 2026	1768335153	0	119	119	119
Tue Jan 13 15:12:34 2026	1768335154	0	119	120	119
Tue Jan 13 15:12:33 2026	1768335153	0	121	121	121
Tue Jan 13 15:12:33 2026	1768335153	0	121	121	121
Tue Jan 13 15:12:33 2026	1768335153	0	121	121	121
Tue Jan 13 15:12:34 2026	1768335154	0	121	121	121
Tue Jan 13 15:12:34 2026	1768335154	0	121	121	121
