Step	ctime	dtime	ttime	wait
1	0	4	4	4
2	0	5	5	5
3	0	5	5	5
4	0	5	5	4
5	0	5	5	5
6	0	6	6	6
7	0	6	6	6
8	0	6	6	6
9	0	6	6	6
10	0	7	7	6
11	0	6	7	6
12	0	7	7	7
13	0	8	8	7
14	0	8	8	8
15	0	8	8	7
16	0	8	9	8
17	0	8	9	8
18	0	9	9	9
19	0	9	9	9
20	0	9	9	9
21	0	10	10	9
22	0	10	10	10
23	0	10	10	10
24	0	10	10	10
25	0	10	11	10
26	0	10	11	10
27	0	11	11	10
28	0	11	11	11
29	0	11	11	11
30	0	12	12	12
31	0	12	12	12
32	0	12	12	12
33	0	12	12	12
34	0	12	12	12
35	0	12	12	12
36	0	12	12	12
37	0	12	12	12
38	0	13	13	13
39	0	13	13	13
40	0	13	13	13
41	0	13	14	13
42	0	13	14	13
43	0	13	14	13
44	0	13	14	13
45	0	14	14	14
46	0	14	14	13
47	0	14	14	14
48	0	14	15	14
49	0	15	15	15
50	0	15	15	15
51	0	15	15	15
52	0	15	15	15
53	0	14	15	14
54	1	14	15	14
55	0	15	15	15
56	0	16	16	16
57	0	16	16	16
58	0	16	16	16
59	0	17	17	17
60	0	17	17	17
61	0	17	17	17
62	0	17	17	17
63	0	17	17	17
64	0	17	18	17
65	0	18	18	18
66	0	18	19	18
67	0	19	19	19
68	0	19	19	19
69	0	19	19	19
70	0	19	19	19
71	0	19	19	19
72	0	19	19	19
73	0	20	20	20
74	0	20	20	20
75	0	20	20	20
76	0	20	21	20
77	0	21	21	21
78	0	21	21	20
79	0	22	22	22
80	0	22	22	22
81	0	22	22	21
82	0	22	22	22
83	0	22	22	22
84	0	22	22	22
85	0	22	22	22
86	0	22	22	22
87	0	22	22	22
88	0	23	23	23
89	0	23	23	23
90	0	23	23	23
91	0	23	23	23
92	0	23	23	23
93	0	23	23	23
94	1	23	24	23
95	0	24	24	24
96	0	24	24	24
97	0	24	25	24
98	0	25	25	25
99	0	25	25	24
100	0	25	25	25
101	0	25	25	25
102	0	25	25	24
103	0	25	25	25
104	0	25	25	25
105	0	25	25	25
106	0	25	26	25
107	0	26	26	26
108	0	26	26	26
109	0	26	26	26
110	0	26	26	26
111	0	26	27	26
112	0	27	27	27
113	0	27	27	27
114	0	27	27	27
115	0	27	27	27
116	0	27	28	27
117	0	28	28	28
118	0	28	28	28
119	0	28	28	28
120	0	28	29	28
121	0	29	29	29
122	0	29	29	29
123	0	29	29	29
124	0	30	30	29
125	0	29	30	29
126	0	30	30	29
127	0	30	30	30
128	4	26	30	26
129	0	30	30	30
130	0	30	30	30
131	0	30	30	30
132	0	31	31	31
133	0	30	31	30
134	0	31	31	31
135	0	31	31	31
136	0	31	32	31
137	0	32	32	32
138	3	29	32	28
139	0	32	32	32
140	0	32	32	32
141	4	29	33	29
142	0	33	33	33
143	0	33	33	33
144	0	33	33	33
145	0	34	34	34
146	0	34	34	34
147	0	34	34	34
148	0	34	34	34
149	0	34	35	34
150	0	34	35	34
151	0	35	35	35
152	0	35	35	35
153	0	35	35	35
154	0	35	35	35
155	0	35	35	34
156	0	35	36	35
157	0	35	36	35
158	0	36	36	36
159	0	36	37	36
160	0	37	37	37
161	0	38	38	38
162	0	38	38	38
163	0	38	39	38
164	0	38	39	38
165	0	39	39	39
166	0	39	39	39
167	0	39	39	39
168	0	39	39	39
169	0	39	40	39
170	0	40	40	40
171	0	40	40	40
172	0	40	40	40
173	0	40	40	40
174	0	40	40	40
175	0	40	40	40
176	0	40	40	40
177	0	40	40	40
178	0	40	40	40
179	0	40	41	40
180	0	41	41	41
181	0	41	41	41
182	0	40	41	40
183	0	41	41	41
184	0	41	41	41
185	0	41	41	41
186	0	41	41	41
187	0	41	41	41
188	0	42	42	42
189	0	42	42	42
190	0	42	42	42
191	0	42	42	42
192	0	42	42	42
193	0	42	42	42
194	0	43	43	42
195	2	41	43	41
196	0	43	43	42
197	0	43	43	42
198	0	43	43	42
199	2	41	43	41
200	0	42	43	42
201	1	42	43	42
202	0	43	43	42
203	0	43	43	43
204	0	43	43	42
205	0	43	43	43
206	0	43	43	43
207	0	44	44	44
208	0	44	44	44
209	3	41	45	41
210	0	45	45	45
211	0	45	45	45
212	0	45	45	45
213	1	45	45	45
214	1	45	45	45
215	0	45	46	45
216	2	44	46	41
217	0	46	46	46
218	0	46	46	46
219	0	46	46	46
220	0	46	46	46
221	0	46	46	46
222	0	46	46	46
223	0	47	47	46
224	0	47	47	46
225	0	47	47	47
226	0	47	47	47
227	14	34	47	33
228	0	47	47	47
229	0	47	48	47
230	0	47	48	47
231	0	48	48	48
232	0	48	48	48
233	0	48	48	48
234	0	48	48	48
235	0	48	48	48
236	0	48	48	48
237	0	48	49	48
238	0	49	49	48
239	0	49	49	49
240	0	49	49	49
241	0	49	49	49
242	1	48	49	48
243	0	49	49	49
244	0	49	49	49
245	0	49	49	49
246	0	50	50	50
247	0	50	50	50
248	0	50	51	50
249	0	51	51	50
250	0	51	51	51
251	0	51	51	51
252	0	51	51	51
253	0	51	51	51
254	0	51	51	51
255	0	52	52	52
256	0	52	52	52
257	0	52	52	52
258	0	52	52	52
259	0	52	53	52
260	0	52	53	52
261	0	53	53	53
262	1	53	53	53
263	0	53	53	53
264	0	53	53	53
265	0	54	54	54
266	0	54	54	54
267	0	54	54	54
268	0	54	55	54
269	0	54	55	54
270	0	55	55	54
271	0	55	55	55
272	0	55	56	55
273	0	56	56	56
274	0	56	56	56
275	1	55	56	55
276	0	56	56	56
277	0	56	57	56
278	0	57	57	57
279	0	57	57	57
280	0	57	57	57
281	0	58	58	58
282	0	58	58	58
283	0	58	58	58
284	0	58	59	58
285	0	59	59	56
286	0	59	59	59
287	0	59	59	59
288	0	60	60	59
289	0	60	60	60
290	0	60	60	60
291	0	60	60	60
292	0	60	60	60
293	0	60	60	60
294	0	61	61	61
295	0	61	61	61
296	0	61	61	61
297	0	62	62	61
298	0	62	62	62
299	0	63	63	63
300	0	63	63	61
301	0	63	63	63
302	0	63	63	63
303	0	63	63	63
304	0	64	64	64
305	0	64	64	64
306	0	65	65	65
307	0	64	65	64
308	0	65	65	65
309	0	65	65	65
310	0	65	65	65
311	0	65	65	65
312	0	65	65	65
313	0	66	66	66
314	0	66	66	66
315	0	66	66	66
316	0	66	66	65
317	0	67	67	67
318	0	67	67	67
319	0	67	67	67
320	0	67	67	67
321	0	67	67	67
322	0	67	67	67
323	0	67	68	67
324	0	68	68	68
325	0	68	68	68
326	0	68	68	67
327	0	68	68	68
328	0	69	69	68
329	1	68	69	68
330	0	69	69	69
331	1	69	69	68
332	1	68	70	68
333	0	70	70	69
334	0	70	70	69
335	0	70	70	70
336	0	70	70	70
337	0	70	70	70
338	0	71	71	71
339	0	71	71	71
340	0	71	71	71
341	0	71	72	71
342	3	68	72	68
343	0	72	72	72
344	0	72	72	72
345	0	72	72	72
346	0	72	73	72
347	0	73	73	72
348	0	73	73	73
349	0	73	73	73
350	0	74	74	74
351	1	73	74	73
352	0	74	74	74
353	0	74	75	74
354	0	74	75	74
355	0	75	75	75
356	0	75	76	75
357	0	76	76	76
358	0	76	76	76
359	0	77	77	77
360	2	75	77	75
361	0	77	78	77
362	0	77	78	77
363	0	78	78	77
364	0	78	78	78
365	0	78	78	78
366	0	79	79	79
367	0	79	79	79
368	0	80	80	80
369	2	78	80	78
370	0	81	81	81
371	0	81	81	81
372	0	82	82	81
373	0	82	82	82
374	0	82	82	82
375	0	83	83	83
376	0	83	83	83
377	0	83	83	83
378	0	84	84	83
379	0	84	84	83
380	3	81	84	81
381	0	84	84	84
382	1	84	84	84
383	0	84	85	84
384	3	81	85	81
385	0	85	85	84
386	0	85	85	85
387	0	85	85	85
388	0	86	86	86
389	0	86	86	86
390	1	85	86	85
391	1	85	86	85
392	1	85	86	85
393	1	86	87	86
394	1	86	87	86
395	0	87	88	87
396	0	88	88	87
397	0	88	88	88
398	0	88	88	88
399	0	89	89	89
400	0	89	89	89
401	0	89	89	89
402	0	89	89	89
403	0	90	90	89
404	2	88	90	87
405	0	90	90	90
406	0	90	90	90
407	0	90	90	90
408	0	91	91	90
409	0	90	91	90
410	0	91	91	91
411	0	91	91	91
412	0	92	92	91
413	0	92	92	92
414	1	91	92	91
415	0	92	92	92
416	0	92	93	92
417	0	93	93	85
418	0	93	93	93
419	0	94	94	94
420	0	94	94	94
421	0	94	94	94
422	0	94	94	94
423	0	95	95	95
424	0	95	95	95
425	0	95	95	95
426	1	95	95	95
427	0	96	96	96
428	1	96	97	96
429	1	96	97	96
430	1	96	97	96
431	1	97	97	96
432	1	96	97	96
433	1	97	97	97
434	1	96	97	96
435	0	97	97	97
436	1	96	97	96
437	1	97	98	96
438	0	98	98	97
439	0	98	98	98
440	0	98	99	98
441	1	98	99	98
442	1	98	99	98
443	0	99	99	99
444	0	101	101	101
445	0	102	102	95
446	0	102	102	102
447	0	103	103	102
448	9	94	103	94
449	0	104	104	103
450	0	104	104	104
451	0	104	104	104
452	0	105	106	93
453	0	106	106	106
454	0	106	106	106
455	1	106	107	98
456	1	106	107	106
457	0	110	110	110
458	1	109	110	109
459	0	110	110	110
460	0	110	110	103
461	0	111	111	109
462	0	111	111	111
463	0	111	111	111
464	2	109	111	109
465	0	112	112	112
466	0	113	113	110
467	0	113	114	111
468	0	114	114	114
469	0	114	114	114
470	0	115	115	115
471	0	115	115	115
472	0	116	117	116
473	0	119	119	119
474	0	119	119	119
475	0	119	119	119
476	0	120	120	120
477	0	120	120	120
478	1	120	121	120
479	1	120	121	120
480	0	121	121	121
481	1	120	121	120
482	1	124	124	124
483	0	125	125	125
484	0	126	127	126
485	0	129	129	129
486	0	129	129	129
487	0	135	135	135
488	1	135	135	134
489	1	134	135	124
490	1	135	135	135
491	0	136	136	136
492	0	139	139	139
493	0	139	139	139
494	0	143	143	143
495	0	145	145	145
496	0	148	148	148
497	1	148	149	148
498	0	154	154	154
499	1	154	155	154
500	1	159	160	159
