Step	ctime	dtime	ttime	wait
1	0	4	4	4
2	0	5	5	2
3	0	6	6	6
4	0	6	6	6
5	0	7	7	7
6	0	7	7	7
7	0	8	8	8
8	2	8	10	8
9	0	11	11	11
10	0	11	12	11
11	0	12	12	12
12	0	12	12	12
13	0	15	15	14
14	0	16	16	16
15	0	18	18	18
16	0	19	19	19
17	0	19	19	19
18	0	21	21	20
19	2	19	21	19
20	3	19	21	19
21	0	23	23	23
22	0	24	24	24
23	0	24	25	24
24	0	25	25	24
25	0	26	26	26
26	0	26	26	26
27	0	26	26	26
28	0	26	26	26
29	0	27	27	27
30	0	27	27	27
31	0	27	27	27
32	0	27	27	27
33	3	25	27	25
34	2	26	28	26
35	0	28	28	28
36	0	28	28	28
37	0	29	29	29
38	0	29	29	29
39	0	29	29	29
40	0	31	31	31
41	0	33	34	33
42	2	35	37	35
43	0	37	37	37
44	0	38	38	38
45	0	39	39	39
46	0	39	39	39
47	0	40	40	40
48	0	40	40	40
49	0	40	40	40
50	0	40	41	40
51	2	39	41	39
52	0	41	41	41
53	0	42	42	42
54	0	42	42	42
55	0	42	42	42
56	0	44	44	43
57	2	41	44	41
58	0	44	44	44
59	0	44	44	44
60	0	44	45	44
61	0	44	45	44
62	0	45	45	45
63	0	45	45	45
64	0	46	46	46
65	0	46	46	46
66	0	46	47	46
67	0	47	47	46
68	0	47	47	47
69	0	47	47	47
70	0	47	47	47
71	0	48	48	48
72	2	48	50	48
73	0	49	50	49
74	0	50	50	50
75	0	51	51	51
76	2	49	51	49
77	0	52	52	52
78	0	52	52	52
79	0	52	53	52
80	0	52	53	52
81	2	51	53	51
82	2	52	54	52
83	0	54	54	54
84	0	55	55	55
85	2	53	55	53
86	2	53	55	53
87	0	55	56	55
88	0	56	56	56
89	2	54	56	54
90	0	56	56	56
91	0	57	57	57
92	0	57	57	57
93	2	56	58	56
94	0	58	58	58
95	2	56	58	56
96	2	56	58	56
97	0	59	59	59
98	0	59	59	59
99	0	60	60	60
100	0	60	60	59
101	3	58	61	58
102	0	60	61	60
103	0	61	61	61
104	0	61	61	61
105	0	62	62	62
106	0	62	62	62
107	0	63	63	62
108	2	61	63	61
109	0	64	64	64
110	0	64	64	64
111	0	65	65	65
112	2	63	65	63
113	1	65	66	65
114	0	66	66	66
115	0	66	66	66
116	0	66	66	66
117	1	66	67	66
118	0	67	67	67
119	0	67	68	67
120	2	66	68	66
121	2	66	68	66
122	0	68	68	68
123	0	68	68	68
124	0	68	68	68
125	1	67	68	67
126	2	67	69	67
127	0	69	69	69
128	0	69	69	69
129	0	69	70	69
130	0	70	70	70
131	0	70	70	70
132	0	70	70	70
133	0	70	71	70
134	0	71	71	71
135	1	71	72	70
136	0	72	72	72
137	0	72	72	72
138	1	72	73	72
139	0	73	73	73
140	0	73	73	73
141	0	74	74	74
142	2	72	74	72
143	0	74	74	74
144	2	72	74	72
145	0	74	74	74
146	1	73	75	73
147	0	75	75	75
148	0	75	75	75
149	0	75	75	75
150	0	75	75	75
151	0	75	75	75
152	0	75	75	75
153	0	75	76	75
154	3	73	76	73
155	0	76	76	76
156	0	76	76	76
157	0	77	77	77
158	0	77	77	77
159	0	77	77	77
160	0	77	77	77
161	0	78	78	78
162	0	78	78	78
163	0	78	78	78
164	0	78	78	78
165	0	78	79	78
166	0	78	79	78
167	0	79	79	79
168	0	79	79	79
169	0	79	79	79
170	0	79	79	79
171	0	79	79	79
172	0	79	79	79
173	0	79	79	78
174	0	80	80	80
175	0	80	80	80
176	0	80	80	80
177	0	81	81	81
178	0	81	81	81
179	0	82	82	82
180	0	82	82	82
181	0	82	82	82
182	0	83	83	83
183	0	83	83	83
184	0	83	83	83
185	0	83	83	83
186	0	83	83	83
187	0	83	84	83
188	0	84	84	84
189	0	84	84	84
190	0	85	85	85
191	0	85	85	85
192	0	85	85	85
193	0	85	85	85
194	2	83	85	83
195	0	85	85	84
196	0	86	86	86
197	0	86	86	86
198	0	86	86	86
199	0	86	86	86
200	0	87	87	87
201	0	87	87	87
202	0	87	87	87
203	0	87	87	87
204	0	88	88	88
205	0	88	89	86
206	1	88	89	88
207	0	89	89	88
208	0	89	89	89
209	0	89	89	89
210	1	88	89	88
211	0	89	89	89
212	0	90	90	90
213	0	90	90	90
214	0	90	90	90
215	0	90	90	90
216	0	90	90	90
217	0	90	90	90
218	0	90	91	90
219	2	89	91	89
220	0	91	91	91
221	0	91	91	91
222	0	91	91	90
223	0	91	91	91
224	0	91	91	91
225	0	91	91	82
226	0	92	92	92
227	0	92	92	92
228	0	92	92	92
229	0	92	92	92
230	0	92	92	92
231	0	92	92	92
232	0	92	92	91
233	0	92	93	92
234	0	93	93	92
235	0	93	93	92
236	0	93	93	93
237	0	93	93	93
238	0	93	93	93
239	0	93	93	93
240	0	93	93	93
241	0	94	94	94
242	0	94	94	94
243	0	94	95	94
244	0	95	95	95
245	0	96	96	96
246	0	96	96	96
247	0	96	96	96
248	0	96	96	96
249	0	96	96	96
250	0	96	97	96
251	0	97	97	97
252	1	96	97	96
253	0	97	97	97
254	0	97	97	97
255	0	97	97	97
256	0	97	97	97
257	0	98	98	98
258	0	98	98	98
259	0	98	98	98
260	0	98	98	98
261	0	98	98	98
262	0	99	99	99
263	0	99	99	98
264	0	99	99	99
265	0	100	100	100
266	0	100	100	100
267	0	100	100	100
268	0	100	100	100
269	2	98	100	98
270	0	100	100	100
271	1	99	101	99
272	0	101	101	100
273	0	101	101	100
274	0	101	101	101
275	0	101	101	101
276	0	101	101	101
277	0	101	101	101
278	0	102	102	102
279	0	102	102	102
280	0	102	102	102
281	0	102	102	102
282	0	102	102	102
283	0	102	102	102
284	0	102	103	102
285	0	103	103	103
286	0	103	103	103
287	0	103	103	103
288	0	103	103	103
289	0	103	104	103
290	0	104	104	103
291	0	104	104	104
292	0	104	104	104
293	0	104	104	104
294	1	103	104	103
295	1	103	104	103
296	0	104	104	104
297	0	104	104	104
298	0	105	105	105
299	1	104	105	104
300	0	105	106	105
301	0	106	106	106
302	0	106	106	106
303	0	106	106	104
304	1	106	107	106
305	0	107	107	107
306	0	107	107	107
307	0	107	107	107
308	0	107	107	106
309	0	107	108	107
310	0	108	108	108
311	0	108	108	108
312	0	108	109	108
313	0	109	109	109
314	1	109	110	109
315	0	110	110	109
316	0	110	110	110
317	0	110	110	110
318	0	110	110	110
319	0	110	110	110
320	0	110	111	110
321	0	111	111	110
322	0	111	111	111
323	0	111	111	111
